profile_id,email,target_role,archetype,year_of_study,n_skills,core_skills_covered,core_skills_total,core_coverage_pct
1227b7ac-cdca-6bef-dbd3-4a948a996027,student0137@synthetic.example.com,Web Developer,strong,3,14,5,5,100.0
c2978392-5c80-7220-1f77-765f2e5ce13a,student0138@synthetic.example.com,Web Developer,average,3,13,5,5,100.0
0c485217-5d54-9496-61a6-51c5faaa53fc,student0139@synthetic.example.com,Data Scientist,average,3,11,3,6,50.0
32de3097-7cba-8dea-5086-0861061cba48,student0140@synthetic.example.com,Software Developer,weak,3,3,1,6,16.7
e22f3884-1f90-71b1-95eb-44d98459f302,student0141@synthetic.example.com,Web Developer,average,3,12,4,5,80.0
7c8c9267-3c55-ad3a-4ed9-92e01e4415f4,student0142@synthetic.example.com,Software Developer,average,3,11,5,6,83.3
cdba8621-da62-a307-d753-ba9908087cc4,student0143@synthetic.example.com,Software Developer,strong,4,15,6,6,100.0
c229a415-cb5f-8951-c534-f723c75694ac,student0144@synthetic.example.com,Cybersecurity Analyst,weak,3,9,1,4,25.0
b226f24a-230d-27b8-ff97-588ef6cdd0d1,student0145@synthetic.example.com,Data Analyst,weak,4,8,2,7,28.6
6b93cfe0-b4f7-af31-1fe8-fbe4e3bab56c,student0146@synthetic.example.com,Data Analyst,average,2,10,5,7,71.4
3dc0f8cf-1b6c-2937-e282-d170f5080d9c,student0147@synthetic.example.com,Web Developer,average,3,7,2,5,40.0
c2cb0bc7-f032-9337-a10d-27dcbf153b90,student0148@synthetic.example.com,Web Developer,strong,3,11,5,5,100.0
d1138946-bcd4-2854-b663-0e4c94a64978,student0149@synthetic.example.com,Cloud Engineer,strong,3,13,5,5,100.0
681f9515-0d93-d08b-7842-cbc6a0011ba6,student0150@synthetic.example.com,Cybersecurity Analyst,average,3,12,2,4,50.0
3d231e3b-4a97-a245-da5b-f081fe3d81d8,student0151@synthetic.example.com,Data Scientist,average,4,13,4,6,66.7
dff4cc91-3164-6c14-f1a0-051f0acae683,student0152@synthetic.example.com,Software Developer,strong,2,12,5,6,83.3
91c98ab6-4f41-8193-e328-9c3a801cbac1,student0153@synthetic.example.com,Data Analyst,average,2,11,4,7,57.1
0c443b8c-0686-34e7-dabd-385cd2c569ab,student0154@synthetic.example.com,Software Developer,strong,1,17,6,6,100.0
fef44a33-ae78-dd3f-8b23-96072d5e114d,student0155@synthetic.example.com,Cybersecurity Analyst,average,3,10,2,4,50.0
a81f3e5b-f8dc-2c64-c4e4-37538a0d9af8,student0156@synthetic.example.com,Software Developer,average,3,8,1,6,16.7
eea21c48-fd48-1505-b8f0-9270567fd2e9,student0157@synthetic.example.com,Software Developer,average,2,6,4,6,66.7
b232398b-1f3c-4a38-ff62-499af2ae7fce,student0158@synthetic.example.com,Software Developer,average,1,14,6,6,100.0
8d80c2fe-b7b1-0072-3436-873728ffa490,student0159@synthetic.example.com,Software Developer,strong,2,14,6,6,100.0
7d2b8714-8de0-b52a-c2d0-af1f43eb756f,student0160@synthetic.example.com,Cybersecurity Analyst,average,4,11,3,4,75.0
05d04902-48d1-be77-1710-d2f519b7a8e8,student0161@synthetic.example.com,Cybersecurity Analyst,strong,3,13,4,4,100.0
6c7e80ad-2970-9912-7d2e-11bd1708f96e,student0162@synthetic.example.com,Web Developer,strong,4,14,5,5,100.0
9859df42-974a-2447-ab73-860c83f079b3,student0163@synthetic.example.com,Cybersecurity Analyst,average,4,14,3,4,75.0
8bfafb8c-623c-2c71-6056-27659c1d7a65,student0164@synthetic.example.com,Cloud Engineer,weak,2,4,2,5,40.0
2fc3bb1c-577b-8d97-001b-d08ee4fa2e93,student0165@synthetic.example.com,Data Scientist,strong,2,11,4,6,66.7
8e8752c2-dc8f-79c8-bd95-5829e72cf300,student0166@synthetic.example.com,Cloud Engineer,weak,2,7,0,5,0.0
7b2ff249-6565-8fc1-fb62-f1dc842a4b95,student0167@synthetic.example.com,Cybersecurity Analyst,weak,3,10,3,4,75.0
f65a5aa3-6314-0fcc-c8b6-b9a29b5358d4,student0168@synthetic.example.com,Data Scientist,average,2,10,6,6,100.0
cad75ebe-9169-4fbb-3cff-13aa3c477d0c,student0169@synthetic.example.com,Cybersecurity Analyst,average,2,9,3,4,75.0
f14dfb3e-fe3c-f361-e44d-9a28d739a70f,student0170@synthetic.example.com,Cloud Engineer,average,2,3,1,5,20.0
b39844f4-e194-fb21-6e7e-2fbc21f8b225,student0171@synthetic.example.com,Software Developer,average,2,10,4,6,66.7
cb7ab831-ee65-3bb6-ec98-1b8e8ad09042,student0172@synthetic.example.com,Software Developer,weak,3,3,2,6,33.3
bb926370-d619-e0ce-69d5-ddf51d95cdea,student0173@synthetic.example.com,Data Analyst,average,2,10,7,7,100.0
67f7aba4-0617-4c62-a243-b9ab2b0e817c,student0174@synthetic.example.com,Cloud Engineer,average,4,11,4,5,80.0
f4d7b8cd-e3c7-8964-b776-cbf620141450,student0175@synthetic.example.com,Cloud Engineer,weak,3,9,0,5,0.0
417e5edc-13e6-9df3-2fc0-fe9c854a05f9,student0176@synthetic.example.com,Cybersecurity Analyst,weak,1,7,2,4,50.0
f20d3aea-a998-a3ee-22a1-12b53a880cec,student0177@synthetic.example.com,Web Developer,average,3,8,4,5,80.0
0394fc90-7ca2-101f-6b77-fbe41e57072d,student0178@synthetic.example.com,Software Developer,average,4,6,2,6,33.3
f95f299a-75ff-b57f-f27d-f93c481faf4b,student0179@synthetic.example.com,Cybersecurity Analyst,weak,1,4,1,4,25.0
4d5593a3-65a6-b335-619c-03d193622966,student0180@synthetic.example.com,Cybersecurity Analyst,average,1,8,2,4,50.0
77d0da32-31ea-2821-3034-7270681ff528,student0181@synthetic.example.com,Web Developer,strong,3,16,5,5,100.0
a27e5970-0452-ba51-8223-c495b64a46f5,student0182@synthetic.example.com,Cloud Engineer,weak,2,10,3,5,60.0
6e143f9d-b769-6e0e-c07c-5f323e5fe7f5,student0183@synthetic.example.com,Data Scientist,strong,3,12,6,6,100.0
54959740-f8ed-8b6a-4c6c-ed6d3f7dd313,student0184@synthetic.example.com,Web Developer,average,3,11,4,5,80.0
e2908a40-0c4d-862e-5ef8-fa9b8cfca54b,student0185@synthetic.example.com,Data Analyst,strong,4,12,7,7,100.0
b8e2e864-e0f0-c823-d077-8d1f707904e0,student0186@synthetic.example.com,Data Scientist,strong,4,15,6,6,100.0
e2c53f4d-149f-25e3-6b19-b289047d4bc7,student0187@synthetic.example.com,Data Analyst,strong,1,12,5,7,71.4
cbbc04a3-378a-91e6-882a-6ff540c063fc,student0188@synthetic.example.com,Software Developer,average,4,10,3,6,50.0
62b97bbf-7e35-cb46-7b76-9a50e54984ae,student0189@synthetic.example.com,Cloud Engineer,average,4,8,2,5,40.0
cd7f9010-318b-eb4e-8251-afd9f41facd1,student0190@synthetic.example.com,Data Scientist,weak,2,9,2,6,33.3
a754251d-04fe-52e3-e98a-470cb894550a,student0191@synthetic.example.com,Data Analyst,average,4,8,7,7,100.0
8e416029-58b4-8e1d-9e13-87b03f12cf6c,student0192@synthetic.example.com,Software Developer,weak,2,11,5,6,83.3
10b7ca01-eea0-e30e-96be-e52e65c1efd6,student0193@synthetic.example.com,Web Developer,average,4,11,4,5,80.0
5628c13e-ea9b-85eb-f1fc-8f26466d19a5,student0194@synthetic.example.com,Data Analyst,weak,4,7,1,7,14.3
01d23fc9-b44d-f4b5-0f73-56179e61f0dc,student0195@synthetic.example.com,Web Developer,average,4,10,3,5,60.0
74240302-e48b-b336-bfa5-567789a29dad,student0196@synthetic.example.com,Software Developer,average,4,6,3,6,50.0
f46a9817-194a-589d-4f3f-be079dba68ea,student0197@synthetic.example.com,Cybersecurity Analyst,average,3,15,4,4,100.0
6bb0c8a0-2ec0-f10a-aca5-abd4354f7ca8,student0198@synthetic.example.com,Cybersecurity Analyst,average,2,11,4,4,100.0
8c6d5cde-04a7-083d-0547-6e170f9b0aca,student0199@synthetic.example.com,Cloud Engineer,strong,2,14,5,5,100.0
4b6ec9d5-0227-e56b-0474-1ebc7455c604,student0200@synthetic.example.com,Data Analyst,strong,3,16,7,7,100.0
3c3c3182-2024-4fcf-2544-5d8cf93adb04,student0201@synthetic.example.com,Cybersecurity Analyst,average,2,12,4,4,100.0
e276db30-1ade-cee4-bfcc-8e33c7da450f,student0202@synthetic.example.com,Web Developer,average,3,9,2,5,40.0
10f897ab-5b44-102f-aec1-6f6caea74c2e,student0203@synthetic.example.com,Data Analyst,average,3,15,7,7,100.0
8002a34f-d3b0-60d8-0fa7-45c7341d706a,student0204@synthetic.example.com,Software Developer,average,3,15,5,6,83.3
8daf7c97-93be-6e0f-6776-43888d6fccd5,student0205@synthetic.example.com,Web Developer,average,4,9,3,5,60.0
a4ff58a2-8d8f-194c-2a8c-5fdbdcee656d,student0206@synthetic.example.com,Data Analyst,average,3,10,6,7,85.7
5f276ba7-9687-0bf1-4f19-f81075b4849c,student0207@synthetic.example.com,Software Developer,weak,3,4,2,6,33.3
710dc918-d9f2-3b37-8475-f2480ca37885,student0208@synthetic.example.com,Software Developer,average,3,11,5,6,83.3
6e28b3e9-5c7e-954d-94a9-922ef67ed93e,student0209@synthetic.example.com,Data Analyst,weak,1,3,1,7,14.3
e2d4c43c-de0a-6e83-fba8-6e1e34a148ba,student0210@synthetic.example.com,Cybersecurity Analyst,average,4,5,1,4,25.0
32a6f3f1-2c46-e25e-77b5-520fb02ed1d7,student0211@synthetic.example.com,Cybersecurity Analyst,strong,3,16,4,4,100.0
c3d6a993-6c2e-b0c5-8f9f-f3d6db40265c,student0212@synthetic.example.com,Software Developer,strong,2,11,6,6,100.0
612e5c86-1a5b-558b-0d43-1870ebcfbcfa,student0213@synthetic.example.com,Cloud Engineer,average,2,12,4,5,80.0
a62683ed-6070-e32e-9c2b-e6973ffb1f97,student0214@synthetic.example.com,Web Developer,average,1,6,3,5,60.0
9c64edbe-7370-ca9f-7ed4-a540b5ca2226,student0215@synthetic.example.com,Data Scientist,weak,2,6,2,6,33.3
f0aea873-9181-ae73-f00c-9f5fea55ee32,student0216@synthetic.example.com,Data Scientist,average,3,11,5,6,83.3
82463029-5aa0-e815-cb77-16038eefa874,student0217@synthetic.example.com,Data Analyst,weak,2,9,1,7,14.3
d283dfa3-b90f-0b18-d6ce-f9758a753c9e,student0218@synthetic.example.com,Cloud Engineer,average,2,7,5,5,100.0
4417639f-6dce-abef-a21f-1f28a5a07046,student0219@synthetic.example.com,Data Analyst,strong,3,15,7,7,100.0
3c2c5529-8dc1-2eba-1f80-8e1ce29acf4c,student0220@synthetic.example.com,Cybersecurity Analyst,average,3,12,3,4,75.0
ac663647-36a4-4599-3ef0-58b3fc141344,student0221@synthetic.example.com,Software Developer,strong,2,13,5,6,83.3
d3a35339-2c31-26c0-4cd8-054c7f69c5de,student0222@synthetic.example.com,Cybersecurity Analyst,weak,2,5,3,4,75.0
